SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,avg_fgm_last_5,avg_fga_last_5,avg_fg_pct_last_5,avg_fg3m_last_5,avg_fg3a_last_5,avg_fg3_pct_last_5,avg_ftm_last_5,avg_fta_last_5,avg_ft_pct_last_5,avg_reb_last_5,avg_ast_last_5,avg_stl_last_5,avg_blk_last_5,avg_tov_last_5,avg_pf_last_5,avg_pts_last_5,avg_plus_minus_last_5,avg_min_last_5,is_home,opponent,days_rest,player_name,actual_pts
22024,1631260,0022401201,2024-12-10,MIL vs. ORL,W,33,3,9,0.333,3,8,0.375,0,0,0.0,0,4,4,2,0,1,2,2,9,13,1,2.4,5.2,0.6164,2.2,4.4,0.7363999999999999,0.0,0.0,0.0,2.6,1.6,0.4,0.0,0.8,2.2,7.0,3.4,22.6,1,ORL,2.0,AJ Green,9
22024,1631260,0022401229,2024-12-14,MIL vs. ATL,W,19,3,6,0.5,3,6,0.5,0,0,0.0,0,1,1,1,0,0,2,6,9,6,1,2.6,6.0,0.603,2.4,5.2,0.7114,0.0,0.0,0.0,2.8,1.2,0.4,0.2,1.2,2.4,7.6,2.8,25.4,1,ATL,4.0,AJ Green,9
22024,1631260,0022400374,2024-12-20,MIL @ CLE,L,17,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,4,1,1,0,1,0,-20,1,2.4,6.4,0.5029999999999999,2.4,5.8,0.6113999999999999,0.0,0.0,0.0,2.4,1.4,0.0,0.2,1.0,2.6,7.2,4.4,24.8,0,CLE,5.0,AJ Green,0
22024,1631260,0022400382,2024-12-21,MIL vs. WAS,W,31,2,7,0.286,2,6,0.333,0,0,0.0,0,4,4,6,2,0,0,1,6,-1,1,2.0,5.0,0.46659999999999996,2.0,4.2,0.575,0.0,0.0,0.0,1.8,1.4,0.2,0.4,1.0,2.2,6.0,2.0,22.8,1,WAS,1.0,AJ Green,6
22024,1631260,0022400398,2024-12-23,MIL @ CHI,W,25,3,8,0.375,1,5,0.2,3,3,1.0,0,2,2,3,0,0,1,1,10,18,1,2.0,5.6,0.42379999999999995,2.0,5.0,0.44160000000000005,0.0,0.0,0.0,2.2,2.6,0.6,0.4,0.8,2.4,6.0,0.8,24.4,0,CHI,2.0,AJ Green,10
22024,1631260,0022400415,2024-12-26,MIL vs. BKN,L,29,3,8,0.375,2,7,0.286,0,0,0.0,1,5,6,2,0,0,0,1,8,2,1,2.2,6.8,0.29879999999999995,1.8,5.6,0.28159999999999996,0.6,0.6,0.2,2.4,3.2,0.6,0.4,1.0,2.2,6.8,3.2,25.0,1,BKN,3.0,AJ Green,8
22024,1631260,0022400430,2024-12-28,MIL @ CHI,L,24,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,1,0,1,1,1,5,-2,1,2.2,6.6,0.3072,1.6,5.4,0.2638,0.6,0.6,0.2,2.8,3.2,0.6,0.2,0.6,2.0,6.6,1.0,24.2,0,CHI,2.0,AJ Green,5
22024,1631260,0022400450,2024-12-31,MIL @ IND,W,16,3,6,0.5,3,6,0.5,0,0,0.0,1,1,2,1,0,0,0,5,9,8,1,2.0,6.2,0.3072,1.2,4.8,0.23040000000000002,0.6,0.6,0.2,3.0,3.2,0.6,0.4,0.4,1.0,5.8,-0.6,25.2,0,IND,3.0,AJ Green,9
22024,1631260,0022400699,2025-02-02,MIL vs. MEM,L,28,5,8,0.625,3,6,0.5,1,1,1.0,1,2,3,1,2,0,0,2,14,-13,1,2.6,6.6,0.4071999999999999,1.8,5.4,0.3304,0.6,0.6,0.2,3.2,2.6,0.4,0.2,0.4,1.8,7.6,5.0,25.0,1,MEM,5.0,AJ Green,14
22024,1631260,0022400705,2025-02-03,MIL @ OKC,L,21,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,3,0,0,2,0,2,-33,1,3.2,6.8,0.475,2.0,5.4,0.3638,0.8,0.8,0.4,3.0,1.6,0.4,0.2,0.4,2.0,9.2,2.6,24.4,0,OKC,1.0,AJ Green,2
22024,1631260,0022400717,2025-02-05,MIL @ CHA,W,28,3,7,0.429,2,6,0.333,0,0,0.0,0,2,2,1,1,1,1,2,8,1,1,2.8,6.0,0.45,1.8,4.8,0.3238,0.2,0.2,0.2,2.8,1.6,0.4,0.2,0.6,1.8,7.6,-7.6,23.6,0,CHA,2.0,AJ Green,8
22024,1631260,0022400736,2025-02-07,MIL @ ATL,L,21,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,2,2,-22,1,2.8,5.8,0.4608,1.8,4.6,0.33320000000000005,0.2,0.2,0.2,2.0,1.4,0.6,0.4,0.8,2.0,7.6,-7.8,23.4,0,ATL,2.0,AJ Green,2
22024,1631260,0022400754,2025-02-09,MIL vs. PHI,W,25,3,7,0.429,2,4,0.5,3,3,1.0,0,4,4,2,1,0,0,1,11,28,1,2.6,6.0,0.40079999999999993,1.6,4.4,0.26660000000000006,0.2,0.2,0.2,1.8,1.4,0.6,0.2,0.6,2.2,7.0,-11.8,22.8,1,PHI,2.0,AJ Green,11
22024,1631260,0022400760,2025-02-10,MIL vs. GSW,L,22,2,8,0.25,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,3,5,-15,1,2.6,6.2,0.38659999999999994,1.4,4.0,0.2666,0.8,0.8,0.4,2.2,1.6,0.8,0.2,0.6,1.4,7.4,-7.8,24.6,1,GSW,1.0,AJ Green,5
22024,1631260,0022400776,2025-02-12,MIL @ MIN,W,19,3,8,0.375,3,7,0.429,0,0,0.0,0,1,1,1,0,0,0,3,9,-6,1,2.0,6.2,0.3116,1.0,3.6,0.2166,0.6,0.6,0.2,2.0,1.4,0.4,0.2,0.6,1.6,5.6,-8.2,23.4,0,MIN,2.0,AJ Green,9
22024,1631260,0022400793,2025-02-20,MIL vs. LAC,W,30,3,8,0.375,3,8,0.375,0,0,0.0,1,2,3,2,0,0,0,3,9,18,1,2.4,7.0,0.33659999999999995,1.6,4.6,0.3024,0.6,0.6,0.2,2.0,1.0,0.4,0.2,0.2,2.2,7.0,-2.8,23.0,1,LAC,5.0,AJ Green,9
22024,1631260,0022400799,2025-02-21,MIL @ WAS,W,37,3,9,0.333,3,9,0.333,0,0,0.0,0,3,3,3,1,1,1,4,9,-7,1,2.4,7.2,0.3258,1.8,5.0,0.3108,0.6,0.6,0.2,2.2,1.2,0.2,0.0,0.0,2.4,7.2,0.6,23.4,0,WAS,1.0,AJ Green,9
22024,1631260,0022400817,2025-02-23,MIL vs. MIA,W,30,2,6,0.333,1,5,0.2,0,0,0.0,0,1,1,2,1,0,1,3,5,-1,1,2.8,8.0,0.35239999999999994,2.4,6.4,0.3774,0.6,0.6,0.2,2.6,1.6,0.4,0.2,0.2,2.8,8.6,3.6,26.6,1,MIA,2.0,AJ Green,5
22024,1631260,0022400831,2025-02-25,MIL @ HOU,L,33,4,8,0.5,4,8,0.5,0,0,0.0,1,4,5,1,1,0,0,3,12,7,1,2.6,7.8,0.33319999999999994,2.2,6.6,0.3174,0.0,0.0,0.0,2.0,1.6,0.4,0.2,0.4,3.2,7.4,-2.2,27.6,0,HOU,2.0,AJ Green,12
22024,1631260,0022400846,2025-02-27,MIL vs. DEN,W,20,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,2,1,0,0,2,6,-8,1,3.0,7.8,0.38319999999999993,2.8,7.4,0.36740000000000006,0.0,0.0,0.0,2.6,1.8,0.6,0.2,0.4,3.2,8.8,2.2,29.8,1,DEN,2.0,AJ Green,6
22024,1631260,0022400483,2025-01-04,MIL vs. POR,L,30,7,13,0.538,7,13,0.538,0,0,0.0,0,2,2,3,1,0,1,2,21,4,1,2.8,7.0,0.4081999999999999,2.6,6.6,0.41500000000000004,0.0,0.0,0.0,2.6,2.0,0.8,0.2,0.4,3.0,8.2,1.8,30.0,1,POR,0.0,AJ Green,21
22024,1631260,0022400497,2025-01-06,MIL @ TOR,W,13,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,5,5,4,1,3.6,8.0,0.44079999999999997,3.4,7.6,0.4476,0.0,0.0,0.0,2.4,2.2,1.0,0.2,0.6,2.8,10.6,-1.0,30.0,0,TOR,2.0,AJ Green,5
22024,1631260,0022400516,2025-01-08,MIL vs. SAS,W,25,5,9,0.556,4,7,0.571,0,0,0.0,0,1,1,1,1,0,0,3,14,18,1,3.4,6.8,0.5075999999999999,3.0,6.2,0.48100000000000004,0.0,0.0,0.0,1.8,1.8,0.8,0.0,0.4,3.0,9.8,1.2,25.2,1,SAS,2.0,AJ Green,14
22024,1631260,0022400526,2025-01-10,MIL @ ORL,W,19,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,0,1,0,0,0,0,7,1,4.0,7.4,0.5521999999999999,3.6,6.6,0.5551999999999999,0.0,0.0,0.0,1.8,1.6,0.8,0.0,0.2,3.0,11.6,5.0,24.2,0,ORL,2.0,AJ Green,0
22024,1631260,0022400539,2025-01-12,MIL @ NYK,L,25,2,5,0.4,2,5,0.4,0,0,0.0,0,2,2,1,0,0,0,4,6,-4,1,3.2,6.4,0.45219999999999994,2.8,5.2,0.45519999999999994,0.0,0.0,0.0,1.4,1.4,0.8,0.0,0.2,2.4,9.2,5.0,21.4,0,NYK,2.0,AJ Green,6
22024,1631260,0022400558,2025-01-14,MIL vs. SAC,W,30,5,13,0.385,4,12,0.333,2,2,1.0,2,2,4,1,0,0,0,2,16,9,1,3.2,6.6,0.43220000000000003,2.8,5.6,0.40180000000000005,0.0,0.0,0.0,1.6,1.2,0.6,0.0,0.2,2.8,9.2,5.8,22.4,1,SAC,2.0,AJ Green,16
22024,1631260,0022400564,2025-01-15,MIL vs. ORL,W,17,0,3,0.0,0,1,0.0,2,3,0.667,1,4,5,0,0,0,0,2,2,24,1,2.8,6.6,0.4016,2.2,5.4,0.3608,0.4,0.4,0.2,2.0,0.8,0.4,0.0,0.0,2.8,8.2,6.8,22.4,1,ORL,1.0,AJ Green,2
22024,1631260,0022400580,2025-01-17,MIL vs. TOR,W,19,2,4,0.5,2,4,0.5,0,0,0.0,0,4,4,1,1,0,1,3,6,4,1,2.4,6.6,0.26819999999999994,2.0,5.2,0.26080000000000003,0.8,1.0,0.33340000000000003,3.0,0.6,0.4,0.0,0.0,2.2,7.6,10.8,23.2,1,TOR,2.0,AJ Green,6
22024,1631260,0022400684,2025-01-31,MIL @ SAS,L,18,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,3,0,-5,1,1.8,5.6,0.25699999999999995,1.6,4.6,0.2466,0.8,1.0,0.33340000000000003,3.6,0.6,0.4,0.0,0.2,2.2,6.0,8.0,22.0,0,SAS,5.0,AJ Green,0
22024,1631260,0022400865,2025-03-01,MIL @ DAL,W,19,1,3,0.333,1,3,0.333,3,3,1.0,0,1,1,1,0,0,1,4,6,-2,1,1.8,5.6,0.25699999999999995,1.6,4.8,0.2466,0.8,1.0,0.33340000000000003,3.4,0.6,0.4,0.0,0.2,2.8,6.0,5.6,21.8,0,DAL,5.0,AJ Green,6
22024,1631260,0022400884,2025-03-04,MIL @ ATL,W,23,3,8,0.375,2,6,0.333,0,0,0.0,0,4,4,1,0,0,1,0,8,1,1,1.6,5.2,0.24359999999999996,1.4,4.4,0.23320000000000002,1.4,1.6,0.5334,3.2,0.6,0.4,0.0,0.4,2.8,6.0,6.0,20.6,0,ATL,3.0,AJ Green,8
22024,1631260,0022400897,2025-03-05,MIL vs. DAL,W,31,6,9,0.667,6,9,0.667,0,0,0.0,0,2,2,2,0,0,0,2,18,22,1,1.2,4.2,0.24159999999999995,1.0,3.2,0.23320000000000002,1.0,1.2,0.33340000000000003,3.2,0.6,0.4,0.0,0.6,2.4,4.4,4.4,19.2,1,DAL,1.0,AJ Green,18
22024,1631260,0022400917,2025-03-08,MIL vs. ORL,L,28,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,4,3,0,1,2,0,5,1,2.4,5.4,0.37499999999999994,2.2,4.8,0.36660000000000004,0.6,0.6,0.2,2.6,1.0,0.4,0.0,0.6,2.4,7.6,4.0,22.0,1,ORL,3.0,AJ Green,0
22024,1631260,0022400922,2025-03-09,MIL vs. CLE,L,20,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,0,0,0,1,2,2,-8,1,2.0,5.2,0.27499999999999997,1.8,4.6,0.26660000000000006,0.6,0.6,0.2,2.2,1.6,0.8,0.0,0.6,2.2,6.4,4.2,23.8,1,CLE,1.0,AJ Green,2
22024,1631260,0022400942,2025-03-11,MIL @ IND,L,20,2,5,0.4,2,5,0.4,0,0,0.0,0,1,1,4,0,0,0,3,6,-8,1,2.2,5.2,0.34159999999999996,1.8,4.6,0.26660000000000006,0.6,0.6,0.2,2.4,1.6,0.6,0.0,0.8,2.0,6.8,3.6,24.2,0,IND,2.0,AJ Green,6
22024,1631260,0022400955,2025-03-13,MIL vs. LAL,W,21,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,2,0,0,1,3,12,1,2.4,5.6,0.355,2.0,5.0,0.2800000000000001,0.0,0.0,0.0,2.4,2.2,0.6,0.0,0.6,1.8,6.8,2.4,24.4,1,LAL,2.0,AJ Green,3
22024,1631260,0022400972,2025-03-15,MIL vs. IND,W,15,2,7,0.286,2,6,0.333,0,1,0.0,1,0,1,3,0,0,1,0,6,2,1,2.0,4.4,0.38,1.8,4.2,0.3134,0.0,0.0,0.0,1.6,2.4,1.0,0.0,0.4,2.0,5.8,4.6,24.0,1,IND,2.0,AJ Green,6
22024,1631260,0022400982,2025-03-16,MIL vs. OKC,L,19,3,5,0.6,2,4,0.5,0,0,0.0,0,2,2,1,0,0,1,3,8,-10,1,1.2,4.0,0.30379999999999996,1.0,3.6,0.2466,0.0,0.2,0.0,1.4,2.6,1.0,0.0,0.6,1.6,3.4,0.6,20.8,1,OKC,1.0,AJ Green,8
22024,1631260,0022401012,2025-03-18,MIL @ GSW,L,14,0,2,0.0,0,2,0.0,1,2,0.5,0,2,2,0,1,0,1,2,1,-5,1,1.8,4.4,0.42379999999999995,1.4,3.8,0.3466,0.0,0.2,0.0,1.4,2.0,0.4,0.0,0.6,1.8,5.0,-2.4,19.0,0,GSW,2.0,AJ Green,1
22024,1631260,0022400996,2025-03-20,MIL @ LAL,W,20,2,5,0.4,2,4,0.5,0,0,0.0,1,2,3,2,1,0,0,3,6,28,1,1.6,4.2,0.35719999999999996,1.4,3.8,0.3466,0.2,0.6,0.1,1.2,2.0,0.6,0.0,0.6,1.8,4.8,-1.8,17.8,0,LAL,2.0,AJ Green,6
22024,1631260,0022401027,2025-03-22,MIL @ SAC,W,26,1,5,0.2,1,4,0.25,0,0,0.0,0,2,2,3,0,0,1,2,3,11,1,1.6,4.2,0.3571999999999999,1.4,3.6,0.36660000000000004,0.2,0.6,0.1,1.6,1.6,0.8,0.0,0.6,1.8,4.8,5.4,17.8,0,SAC,2.0,AJ Green,3
22024,1631260,0022401043,2025-03-24,MIL @ PHX,L,21,1,5,0.2,0,4,0.0,0,0,0.0,0,2,2,2,1,0,1,1,2,-1,1,1.6,4.8,0.29719999999999996,1.4,4.0,0.31660000000000005,0.2,0.6,0.1,2.0,1.8,0.4,0.0,0.8,2.0,4.8,5.2,18.8,0,PHX,2.0,AJ Green,2
22024,1631260,0022401057,2025-03-26,MIL @ DEN,L,34,5,9,0.556,5,9,0.556,0,0,0.0,1,4,5,5,0,0,2,2,15,1,1,1.4,4.4,0.2799999999999999,1.0,3.6,0.25,0.2,0.4,0.1,2.2,1.6,0.6,0.0,0.8,2.2,4.0,4.6,20.0,0,DEN,2.0,AJ Green,15
22024,1631260,0022401070,2025-03-28,MIL vs. NYK,L,26,3,6,0.5,2,5,0.4,0,0,0.0,0,2,2,0,0,0,0,4,8,-17,1,1.8,5.2,0.2712,1.6,4.6,0.2612,0.2,0.4,0.1,2.8,2.4,0.6,0.0,1.0,2.0,5.4,6.8,23.0,1,NYK,2.0,AJ Green,8
22024,1631260,0022400154,2024-11-04,MIL @ CLE,L,34,7,9,0.778,7,9,0.778,0,0,0.0,0,6,6,1,0,0,1,0,21,5,1,2.4,6.0,0.3712,2.0,5.2,0.3412,0.0,0.0,0.0,2.8,2.4,0.4,0.0,0.8,2.4,6.8,4.4,25.4,0,CLE,0.0,AJ Green,21
22024,1631260,0022400182,2024-11-07,MIL vs. UTA,W,18,4,6,0.667,4,6,0.667,0,0,0.0,0,0,0,2,1,0,1,0,12,13,1,3.4,6.8,0.4468,3.0,6.2,0.3968,0.0,0.0,0.0,3.4,2.2,0.2,0.0,1.0,1.8,9.8,-0.2,28.2,1,UTA,3.0,AJ Green,12
22024,1631260,0022400189,2024-11-08,MIL @ NYK,L,25,3,6,0.5,3,6,0.5,0,0,0.0,0,0,0,0,0,0,0,4,9,-4,1,4.0,7.0,0.5401999999999999,3.6,6.6,0.48020000000000007,0.0,0.0,0.0,3.0,2.0,0.4,0.0,1.0,1.4,11.6,0.2,26.6,0,NYK,1.0,AJ Green,9
22024,1631260,0022400202,2024-11-10,MIL vs. BOS,L,27,4,6,0.667,4,6,0.667,0,0,0.0,0,3,3,0,3,0,0,1,12,-5,1,4.4,7.2,0.6001999999999998,4.2,7.0,0.5802,0.0,0.0,0.0,2.6,1.6,0.2,0.0,0.8,2.0,13.0,-0.4,27.4,1,BOS,2.0,AJ Green,12
